= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | -9           | 0.342     | 0.0439    | -0.772      | 0.0748    | -0.371    | 0.136     | -8.45     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -8.45
RecoEnergyScaleFD             (-1) | -6.74        | 0.177     | -0.0212   | -0.596      | 0.0603    | -0.433    | -0.0115   | -5.92     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -5.92
EMRecoUncorrFD                (-1) | -6.74        | 0.226     | 0.00381   | -0.688      | 0.0661    | -0.288    | 0.00135   | -6.06     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -6.06
RecoEnergyInvSqrtFD           (-1) | -4.36        | 0.0983    | -0.0392   | 0.3         | 0.0268    | -0.268    | -0.0784   | -4.4      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.4
EMRecoUncorrInvSqrtFD         ( 1) | 4.13         | -0.13     | 0.0307    | -0.217      | 0.0411    | 0.0412    | 0.0233    | 4.34      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.34
RecoEnergySqrtFD              (-1) | -3.74        | 0.14      | -0.0197   | 0.298       | 0.0579    | -0.206    | -0.0334   | -3.98     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.98
ERecoScaleMuLArSqrtND         (-1) | 3.23         | 0         | 0         | 0           | 0         | 0         | 0         | 3.23      | -0.0563   | 0         | 0         | 0         | 3.3       | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 2.81         | 0.0132    | 0.0433    | -0.119      | 0.0272    | 0.124     | -0.00165  | 2.73      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.73
NR_nu_n_CC_2Pi                (-1) | -2.66        | 0.0736    | -0.0149   | -0.645      | 0         | 0         | -0.204    | -1.87     | -0.0629   | -0.0629   | -0.0629   | -0.0629   | -0.305    | -2.11     | 0.257     | 0.115
ChargedHadRecoUncorrFD        (-1) | -2.5         | -0.0804   | -0.0952   | 0.399       | 0.0143    | -0.227    | -0.0849   | -2.43     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.43
ChargedHadRecoUncorrSqrtFD    ( 1) | 2.31         | 0.105     | 0.0309    | 0.0892      | 0.0141    | -0.0618   | -0.0154   | 2.15      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.15
ERecoScaleMuLArND             ( 1) | -2.19        | 0         | 0         | 0           | 0         | 0         | 0         | -2.19     | 0.00271   | 0         | 0         | 0         | -2.2      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | 2.05         | 0         | 0         | 0           | 0         | 0         | 0         | 2.05      | -0.0108   | 0.0229    | 1.13e-05  | 0         | 2.03      | 0         | 0         | 0
MvCCRES                       ( 1) | 1.63         | 0.0159    | 0.039     | 0.593       | 0.0421    | 0         | 0.000111  | 0.939     | -0.0956   | -0.0113   | -0.0113   | -0.0113   | 0.00284   | 0.793     | 0.163     | 0.0307
ChargedHadRecoUncorrND        (-1) | 1.55         | 0         | 0         | 0           | 0         | 0         | 0         | 1.55      | -0.00678  | 0.0315    | 1.73e-05  | 0         | 1.53      | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -1.46        | 0         | 0         | 0           | 0         | 0         | 0         | -1.46     | 0.00193   | 0         | 0         | 0         | -1.46     | 0         | 0         | 0
NR_nu_n_CC_3Pi                (-1) | -1.2         | 0.109     | -0.0384   | -0.247      | 0         | 0         | -0.121    | -0.902    | -0.085    | -0.085    | -0.085    | -0.085    | -0.221    | -1.61     | 0.592     | 0.0973
ChargedHadRecoUncorrSqrtND    (-1) | 1.19         | 0         | 0         | 0           | 0         | 0         | 0         | 1.19      | -0.013    | 0.0459    | 2.58e-05  | 0         | 1.15      | 0         | 0         | 0
FrAbs_pi                      (-1) | 1.11         | 0.00935   | -0.0166   | 0.0599      | 0.00775   | 0.184     | 0.0319    | 0.835     | 0.0704    | 0.0561    | 0.0727    | 0.0727    | 0.0261    | 0.452     | -0.0421   | 0.634
NR_nu_p_CC_2Pi                (-1) | -1.04        | 0.00755   | -0.0072   | -0.196      | 0         | 0         | -0.0647   | -0.781    | 0.067     | 0.067     | 0.067     | 0.067     | -0.0482   | -0.781    | 0.189     | 0.06
RecoEnergyInvSqrtND           (-1) | 0.971        | 0         | 0         | 0           | 0         | 0         | 0         | 0.971     | -0.00396  | 0.0138    | 1.11e-05  | 0         | 0.961     | 0         | 0         | 0
FrInel_pi                     (-1) | -0.963       | -0.00454  | 0.013     | -0.157      | -0.0178   | -0.0847   | 0.0295    | -0.742    | -0.0523   | -0.0539   | -0.063    | -0.063    | -0.000378 | -0.346    | 0.0173    | -0.622
flux_Nov17_13                 (-1) | -0.956       | 0.019     | -0.0223   | -0.546      | -0.0782   | -0.132    | -0.0472   | -0.15     | 0.213     | 0.0107    | 0.00169   | -0.36     | -0.00632  | 0.00204   | -0.0107   | 0.0119
BeRPA_A                       (-1) | 0.907        | 0.00924   | -0.00359  | -0.112      | -0.02     | 0         | -1.1e-05  | 1.03      | 0.0573    | 0.000761  | 0.000761  | 0.000761  | 0.121     | 0.999     | -0.0886   | -0.0531
RecoEnergyScaleND             ( 1) | -0.841       | 0         | 0         | 0           | 0         | 0         | 0         | -0.841    | 0.0107    | -0.018    | -4.29e-05 | 0         | -0.834    | 0         | 0         | 0
flux_Nov17_14                 ( 1) | -0.837       | 0.0232    | -0.0228   | -0.473      | -0.0575   | -0.119    | -0.0377   | -0.151    | 0.157     | 0.00978   | 0.000706  | -0.286    | -0.0032   | -0.0293   | -0.00138  | 0.00705
NR_nu_p_CC_3Pi                (-1) | -0.825       | 0.0309    | -0.00788  | -0.152      | 0         | 0         | -0.0403   | -0.655    | 0.0235    | 0.0235    | 0.0235    | 0.0235    | -0.0655   | -1.01     | 0.488     | 0.00963
CCQEPauliSupViaKF             ( 1) | 0.807        | 0.00774   | -0.00125  | -0.0821     | -0.0218   | 0         | -4.32e-06 | 0.905     | 0.0668    | 0.000944  | 0.000944  | 0.000944  | 0.108     | 0.852     | -0.0652   | -0.053
BeRPA_B                       (-1) | 0.714        | 0.00831   | -0.0093   | -0.155      | -0.0144   | 0         | -2.67e-05 | 0.884     | 0.0487    | -0.00259  | -0.00259  | -0.00259  | 0.0911    | 0.873     | -0.0978   | -0.0405
flux_Nov17_9                  (-1) | 0.712        | 0.107     | -0.0102   | -0.0701     | 0.000671  | -0.0667   | -0.0349   | 0.787     | 0.00121   | -0.000908 | -0.005    | 0.816     | 0.00611   | -0.129    | 0.0341    | 0.0281
MaCCQE                        (-1) | 0.617        | 0.0123    | -0.037    | -0.326      | -0.0261   | 0         | -0.000119 | 0.994     | 0.14      | 0.0588    | 0.0588    | 0.0588    | 0.177     | 0.947     | -0.161    | 0.128
BhtBY                         (-1) | 0.614        | -0.026    | 0.00464   | 0.105       | 0.00144   | 0.0984    | 0.0453    | 0.385     | 0.0241    | 0.0181    | 0.0252    | 0.0252    | 0.0837    | 0.603     | -0.0635   | -0.152
ChargedHadRecoResFD           (-1) | -0.606       | -0.022    | 0.00354   | -0.000939   | -0.00357  | -0.144    | -0.0885   | -0.35     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.35
flux_Nov17_4                  ( 1) | 0.515        | -0.0322   | 0.00289   | 0.15        | 0.000553  | 0.0124    | 0.000502  | 0.38      | 0.0418    | -0.00207  | -0.000733 | 0.326     | 0.000236  | 0.0254    | 0.00338   | -0.0176
C12ToAr40_2p2hScaling_nu      (-1) | 0.498        | -0.000297 | -0.00205  | -0.0974     | 0         | 0         | -7.22e-06 | 0.597     | -0.00183  | -0.00183  | -0.00183  | -0.00183  | 0.032     | 0.668     | -0.0748   | -0.0324
MuonRecoResFD                 ( 1) | 0.453        | 0.0424    | 0.0567    | 0.11        | -0.00933  | 0.165     | 0.159     | -0.0705   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0705
NR_nu_n_NC_2Pi                ( 1) | 0.39         | 0         | 0         | 0           | 0         | 0.401     | 0         | -0.0114   | 0         | -0.0114   | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         (-1) | -0.389       | 0.0189    | -0.00418  | -0.0658     | -0.000964 | -0.058    | -0.0264   | -0.252    | -0.0153   | -0.0116   | -0.016    | -0.016    | -0.0535   | -0.389    | 0.033     | 0.105
RecoEnergySqrtND              (-1) | 0.383        | 0         | 0         | 0           | 0         | 0         | 0         | 0.383     | -0.0136   | 0.0149    | 1.12e-05  | 0         | 0.382     | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 0.36         | 0         | 0         | 0           | 0         | 0.398     | 0         | -0.0387   | 0         | -0.0387   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | 0.35         | 0         | 0         | 0           | 0         | 0.392     | 0         | -0.0417   | 0         | -0.0417   | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                        (-1) | 0.342        | -0.0151   | 0.00301   | 0.0661      | 0.000833  | 0.0553    | 0.0219    | 0.21      | 0.0113    | 0.0086    | 0.0123    | 0.0123    | 0.0418    | 0.326     | -0.0387   | -0.0773
flux_Nov17_15                 (-1) | -0.33        | 0.0211    | -0.00815  | -0.22       | 0.0327    | -0.0348   | -0.00753  | -0.114    | -0.0857   | 0.00272   | -0.000841 | 0.00904   | 0.00195   | -0.0533   | 0.00855   | -0.00203
flux_Nov17_7                  ( 1) | -0.329       | -0.0261   | -5.2e-05  | -0.00329    | 0.00078   | 0.000202  | -5.42e-06 | -0.3      | -0.00807  | 8.17e-05  | 7.62e-06  | -0.271    | -0.00579  | -0.0155   | -0.000126 | 0.000453
FrAbs_N                       (-1) | 0.325        | -0.00487  | 0.00523   | -0.0149     | 0.00219   | -0.0325   | 0.0129    | 0.357     | 0.0262    | 0.0188    | 0.0227    | 0.0227    | 0.093     | 0.123     | 0.0294    | 0.18
VecFFCCQEshape                (-1) | 0.324        | 0.00338   | -6.01e-05 | -0.00906    | 0.0016    | 0         | 5.53e-07  | 0.329     | -0.0141   | -0.018    | -0.018    | -0.018    | 0.015     | 0.336     | -0.0257   | -0.0543
flux_Nov17_5                  ( 1) | -0.323       | -0.0238   | 9.12e-05  | -0.00537    | -2.12e-05 | 0.000384  | 0.000224  | -0.294    | -0.000523 | -6.88e-05 | 4.7e-05   | -0.28     | -0.00705  | -0.00501  | -0.000239 | -0.000138
nuenumu_xsec_ratio            ( 1) | -0.31        | -0.000753 | 0         | 0           | 0         | 0         | 0         | -0.309    | -0.459    | -0.459    | -0.459    | -0.459    | -0.459    | -0.459    | -0.219    | -0.549
NR_nubar_p_CC_1Pi             ( 1) | 0.305        | 0         | 0.000157  | 0.358       | 0.0554    | 0         | 0         | -0.108    | -0.108    | 0         | 2.14e-05  | 0         | 0         | 0         | 0         | 0
CV2uBY                        (-1) | -0.299       | 0.0131    | -0.00262  | -0.0577     | -0.000728 | -0.0483   | -0.0191   | -0.184    | -0.00995  | -0.00762  | -0.0108   | -0.0108   | -0.0366   | -0.285    | 0.0341    | 0.0681
flux_Nov17_10                 (-1) | -0.294       | 0.0176    | -0.0102   | -0.242      | -0.0204   | -0.0635   | -0.0247   | 0.0497    | 0.0508    | 0.00435   | 9.22e-07  | -0.00558  | 6.04e-07  | 0.000148  | -1.17e-06 | -2.52e-05
flux_Nov17_6                  (-1) | 0.283        | 0.0621    | -0.00325  | 0.0293      | 0.00343   | -0.0202   | -0.00973  | 0.221     | -0.00943  | -0.000832 | -0.00196  | 0.238     | 0.00148   | -0.0439   | 0.0122    | 0.0124
EMRecoUncorrInvSqrtND         ( 1) | -0.281       | 0         | 0         | 0           | 0         | 0         | 0         | -0.281    | 0.00202   | -0.0054   | -1.16e-07 | 0         | -0.277    | 0         | 0         | 0
FrElas_N                      ( 1) | 0.27         | -0.0356   | -0.0108   | 0.0799      | 0.01      | 0.00768   | 0.0187    | 0.201     | -0.0315   | -0.0315   | -0.0315   | -0.0315   | -0.0315   | -0.0315   | 0.0704    | 0.0986
EMRecoUncorrND                ( 1) | -0.26        | 0         | 0         | 0           | 0         | 0         | 0         | -0.26     | 0.000861  | -0.00826  | -1.16e-07 | 0         | -0.252    | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.245       | 0         | 0         | 0           | 0         | 0         | 0         | -0.245    | 0.00031   | -0.00651  | -1.18e-07 | 0         | -0.239    | 0         | 0         | 0
nuenuebar_xsec_ratio          (-1) | -0.241       | 0.000825  | 0         | -0.0183     | 0.00467   | 0         | 0         | -0.228    | -0.227    | -0.227    | -0.227    | -0.227    | -0.227    | -0.227    | -0.229    | -0.227
FrInel_N                      ( 1) | 0.233        | 0.0078    | 0.0325    | 0.106       | 0.00692   | 0.00958   | 0.00122   | 0.069     | 0.05      | 0.0478    | 0.0499    | 0.0499    | 0.0627    | 0.155     | -0.00506  | 0.00819
MaCCRES                       ( 1) | 0.231        | 0.00284   | 0.00592   | 0.0958      | 0.00934   | 0         | 1.66e-05  | 0.117     | -0.022    | -0.00301  | -0.00301  | -0.00301  | -0.00344  | 0.0825    | 0.03      | 0.0183
flux_Nov17_17                 (-1) | -0.208       | -0.00638  | 0.000371  | -0.0361     | 0.0192    | -0.0293   | -0.0196   | -0.136    | -0.0439   | 0.00122   | 0.000827  | -0.118    | 0.00252   | 0.0421    | -0.00912  | -0.00609
E2p2h_B_nu                    ( 1) | 0.205        | -0.000386 | -0.000347 | -0.0369     | 0         | 0         | -1.22e-06 | 0.243     | -0.000959 | -0.000959 | -0.000959 | -0.000959 | 0.0112    | 0.261     | -0.0295   | -0.00267
E2p2h_A_nu                    ( 1) | 0.193        | -0.000172 | -0.000128 | -0.0308     | 0         | 0         | -4.51e-07 | 0.224     | -0.00109  | -0.00109  | -0.00109  | -0.00109  | 0.00766   | 0.229     | -0.0261   | 0.00959
NR_nu_p_NC_2Pi                ( 1) | 0.19         | 0         | 0         | 0           | 0         | 0.197     | 0         | -0.00653  | 0         | -0.00653  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_16                 ( 1) | -0.173       | 0.00986   | -0.00804  | -0.0383     | -0.012    | -0.0687   | -0.0341   | -0.0221   | 0.036     | 0.00407   | 0.000559  | -0.0786   | 0.0015    | 0.0278    | -0.00602  | -0.00335
flux_Nov17_11                 (-1) | 0.165        | 4.65e-05  | 0.00666   | 0.00424     | 0.0264    | 0.0187    | -0.000546 | 0.109     | -0.0786   | -0.00154  | 0.000322  | 0.146     | 0.00448   | 0.0589    | -0.00529  | -0.0127
NR_nu_np_CC_1Pi               (-1) | -0.157       | 0.00496   | -0.000566 | -0.044      | 0         | 0         | -0.00784  | -0.109    | -0.00265  | -0.00265  | -0.00265  | -0.00265  | -0.0192   | -0.123    | -0.00425  | 0.0292
FrCEx_N                       (-1) | 0.15         | -0.013    | 0.00857   | 0.172       | 0.0121    | 0.0507    | -0.00647  | -0.0732   | -0.0147   | -0.02     | -0.0189   | -0.0189   | -0.00385  | -0.0417   | 0.0128    | -0.1
flux_Nov17_22                 ( 1) | -0.142       | 0.000935  | -0.000925 | -0.0554     | 0.0222    | -0.0126   | -0.00517  | -0.0906   | -0.0598   | 0.0006    | -3.14e-05 | -0.0244   | 0.00105   | -0.00506  | 0.000847  | -0.00408
NR_nu_n_NC_1Pi                ( 1) | 0.141        | 0         | 0         | 0           | 0         | 0.143     | 0         | -0.00239  | 0         | -0.00239  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_20                 ( 1) | -0.14        | 0.00485   | -0.00491  | 0.0136      | -0.00681  | -0.0293   | -0.0125   | -0.105    | 0.0183    | 0.000996  | -0.000459 | -0.0925   | 0.00419   | -0.0422   | 0.0055    | -0.00221
flux_Nov17_12                 (-1) | 0.125        | -0.0188   | 0.00315   | 0.161       | -0.000347 | 0.0344    | 0.0178    | -0.0721   | 0.000784  | -0.00239  | -0.000485 | -0.0191   | -0.00334  | -0.0623   | 0.00472   | 0.00629
flux_Nov17_21                 ( 1) | 0.115        | -0.000116 | 0.0016    | 0.00389     | 0.00628   | 0.0109    | 0.00422   | 0.0879    | -0.0111   | -0.000181 | 0.000103  | 0.0805    | -0.0012   | 0.0233    | -0.00222  | -0.000643
flux_Nov17_0                  (-1) | -0.106       | -0.00883  | 0.000343  | -0.0114     | 7.01e-05  | 0.000202  | -0.000318 | -0.0863   | -0.0241   | 0.000989  | -0.000107 | 0.0164    | -0.00534  | -0.0694   | 0.000347  | -0.00162
FrElas_pi                     ( 1) | 0.104        | 0.00505   | 0.000125  | -0.112      | 0.00257   | 0.0397    | 0.0134    | 0.155     | 0.0438    | 0.0438    | 0.0438    | 0.0438    | 0.0438    | 0.0438    | 0.0331    | 0.166
flux_Nov17_1                  ( 1) | -0.103       | -0.00515  | 0.00402   | -0.0477     | 0.00836   | 0.0148    | 0.00404   | -0.0812   | -0.0325   | -0.000247 | 0.00112   | -0.0881   | 0.000859  | 0.0598    | -0.00906  | -0.00519
