= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_p_NC_3Pi                 | 0.0279       | 0         | 0         | 0           | 0         | 0.0283    | 0         | -0.000402 | 0         | -0.000402 | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                      | 0.0276       | 0.00103   | -0.000536 | 0.00873     | 0.000487  | 0.00214   | 0.00147   | 0.0142    | 0.000271  | 0.00265   | 0.00553   | 0.00553   | 0.00186   | 0.0146    | 0.000906  | 0.0215
FrElas_N                       | -0.0265      | -0.000112 | 0.000355  | -0.0155     | 0.000303  | 0.000237  | 0.00137   | -0.0132   | 0.0028    | 0.0028    | 0.0028    | 0.0028    | 0.0028    | 0.0028    | -0.00302  | -0.00737
NR_nu_n_NC_3Pi                 | 0.0258       | 0         | 0         | 0           | 0         | 0.0252    | 0         | 0.000661  | 0         | 0.000661  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                 | -0.0244      | 0         | 0         | 0           | 0         | -0.0258   | 0         | 0.00137   | 0         | 0.00137   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_0                   | 0.0239       | -0.000419 | -3.72e-06 | 0.000784    | 3.15e-05  | -2.32e-05 | -1.67e-06 | 0.0235    | 0.00156   | 0.000123  | -1.17e-05 | 0.0209    | 0.000205  | 0.000362  | -7.37e-05 | -0.000247
flux_Nov17_3                   | 0.0206       | -0.000641 | 1.73e-05  | -0.000847   | 1.43e-05  | 2.05e-05  | 1.97e-05  | 0.022     | -0.000771 | -2.12e-06 | 3.13e-05  | 0.0231    | -2.59e-05 | -0.000473 | 4.49e-05  | 0.000202
nuenuebar_xsec_ratio           | -0.0199      | 2.74e-05  | 0         | -0.00113    | 0.000263  | 0         | 0         | -0.0191   | -0.019    | -0.019    | -0.019    | -0.019    | -0.019    | -0.019    | -0.019    | -0.019
flux_Nov17_15                  | 0.0195       | -0.000651 | 0.00042   | 0.00852     | -0.00167  | 0.00251   | 0.000564  | 0.0098    | 0.00431   | 0.000121  | -2.83e-05 | 0.00211   | -7.75e-05 | 0.00458   | -0.000862 | -0.000566
AhtBY                          | -0.019       | 0.000533  | -0.000184 | -0.00203    | 4.72e-06  | -0.00381  | -0.00114  | -0.0124   | -0.000403 | -0.000219 | -0.000415 | -0.000415 | -0.00227  | -0.0227   | 0.00321   | 0.0079
FrAbs_N                        | -0.0187      | -9.65e-05 | 7.21e-05  | -0.00147    | -1.23e-05 | 0.00247   | -8.21e-06 | -0.0197   | -0.00603  | -0.00572  | -0.00544  | -0.00544  | -0.00819  | -0.0087   | -0.00588  | -0.0124
CV1uBY                         | 0.0177       | -0.000379 | 0.000144  | 0.00239     | 3.56e-05  | 0.0041    | 0.00117   | 0.0103    | 0.00099   | 0.000659  | 0.000978  | 0.000978  | 0.00229   | 0.0199    | -0.00255  | -0.00606
MaCCRES                        | 0.0169       | -8.44e-05 | 0.000366  | 0.00426     | 0.000427  | 0         | 9.53e-06  | 0.0119    | -0.00085  | -0.000283 | -0.000283 | -0.000283 | -7.86e-05 | 0.0088    | 0.00206   | 0.000829
NR_nu_p_NC_2Pi                 | 0.0165       | 0         | 0         | 0           | 0         | 0.0185    | 0         | -0.002    | 0         | -0.002    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10                  | 0.016        | -0.000372 | 0.000617  | 0.0121      | 0.000997  | 0.0048    | 0.00117   | -0.00336  | -0.00253  | -0.000159 | 6.34e-07  | -0.000679 | 2.03e-08  | 2.31e-06  | 1.14e-07  | 5.75e-07
FrCEx_pi                       | 0.0155       | -0.000112 | 0.000716  | 0.00746     | 0.000332  | 0.00353   | -0.000568 | 0.00415   | 0.0025    | 0.00234   | 0.0016    | 0.0016    | 0.00206   | 0.00568   | 0.000285  | -0.000689
CV2uBY                         | -0.0155      | 0.00033   | -0.000126 | -0.00209    | -3.11e-05 | -0.00358  | -0.00102  | -0.00898  | -0.000872 | -0.000583 | -0.000861 | -0.000861 | -0.00201  | -0.0174   | 0.00224   | 0.00533
E2p2h_A_nu                     | 0.0148       | 3.85e-06  | -5.65e-05 | -0.00341    | 0         | 0         | 0         | 0.0183    | -0.000448 | -0.000448 | -0.000448 | -0.000448 | -5.65e-05 | 0.0216    | -0.00285  | -0.00174
E2p2h_B_nu                     | 0.0145       | 1.53e-05  | -7.14e-05 | -0.00344    | 0         | 0         | 0         | 0.018     | -0.000441 | -0.000441 | -0.000441 | -0.000441 | 8.94e-05  | 0.0219    | -0.00286  | -0.00243
flux_Nov17_20                  | -0.0142      | -5.75e-05 | -0.00031  | 0.000727    | -0.000288 | -0.00203  | -0.000491 | -0.0118   | 0.000875  | 9.79e-05  | 1.77e-05  | -0.0106   | 0.000117  | -0.00275  | 0.000543  | 8.14e-05
nuenumu_xsec_ratio             | -0.0139      | 3.11e-05  | 0         | 0           | -0.000122 | 0         | 0         | -0.0138   | -0.0396   | -0.0396   | -0.0396   | -0.0396   | -0.0396   | -0.0396   | -0.0186   | -0.0348
flux_Nov17_11                  | 0.0128       | -0.000283 | 0.00031   | -0.00119    | 0.00119   | 0.00148   | -1.49e-05 | 0.0113    | -0.00323  | -7.39e-05 | 1.41e-06  | 0.0143    | 0.000234  | -0.000807 | 0.000199  | 0.000424
flux_Nov17_21                  | 0.0123       | 0.000104  | 0.000129  | 0.000461    | 0.000237  | 0.000745  | 7.02e-05  | 0.0105    | -0.000463 | -9.4e-05  | -4.71e-06 | 0.0101    | -5.91e-07 | 0.000919  | -0.000119 | 0.000131
flux_Nov17_17                  | 0.0121       | 0.000218  | 0.000157  | 0.00374     | -0.000952 | 0.00191   | 0.000826  | 0.00617   | 0.00229   | -0.00025  | 2.09e-05  | 0.00679   | 1.45e-05  | -0.00334  | 0.000565  | 0.000263
FrCEx_N                        | -0.0118      | -0.000122 | 0.000381  | -0.00634    | 8.07e-05  | -0.000756 | -0.000466 | -0.00463  | 0.00732   | 0.00392   | 0.00397   | 0.00397   | 0.00297   | -0.00673  | 0.00306   | 0.00472
NR_nu_n_NC_1Pi                 | -0.0112      | 0         | 0         | 0           | 0         | -0.011    | 0         | -0.000141 | 0         | -0.000141 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_5                   | 0.0111       | -0.000691 | -5.57e-06 | 0.000377    | 2.14e-06  | -1.66e-05 | 5.67e-07  | 0.0114    | -9.82e-05 | -3.14e-05 | 1.03e-06  | 0.0123    | 3.81e-05  | -0.0018   | 9.24e-06  | 2.34e-05
flux_Nov17_16                  | 0.0108       | -0.000288 | 0.000557  | 0.00424     | 0.000646  | 0.00496   | 0.00155   | -0.000855 | -0.00184  | -0.000181 | 1.39e-05  | 0.00304   | 6.61e-05  | -0.00243  | 0.000408  | 0.000166
FrInel_N                       | 0.0103       | -0.000166 | 0.000334  | 0.00316     | -0.000177 | 0.00215   | -0.00132  | 0.00628   | -0.0054   | -0.00843  | -0.0081   | -0.0081   | -0.00812  | -0.00696  | -0.00471  | -0.000575
flux_Nov17_7                   | 0.00884      | -0.000547 | 1.03e-06  | 0.000363    | -7.53e-05 | -2.98e-05 | -8.56e-08 | 0.00913   | -0.00042  | -4.57e-05 | -4.91e-07 | 0.00973   | 0.000217  | -0.0013   | 2.48e-05  | -0.000232
NR_nu_np_CC_1Pi                | -0.00835     | 0.000175  | -2.84e-05 | -0.00132    | 0         | 0         | -0.000224 | -0.00695  | -0.000162 | -0.000162 | -0.000162 | -0.000162 | -0.000953 | -0.00824  | -0.000147 | 0.00191
flux_Nov17_19                  | -0.00753     | 5.29e-05  | -0.000398 | 0.00131     | -0.000263 | -0.00243  | -0.000499 | -0.0053   | 0.000972  | 0.000179  | 2.73e-05  | -0.00395  | 0.000145  | -0.00343  | 0.000714  | 0.000275
flux_Nov17_6                   | 0.00634      | 0.000247  | -0.000212 | 0.00319     | 0.000192  | -0.00112  | -0.000267 | 0.0043    | -0.00086  | 0.00011   | 5.21e-05  | 0.0089    | -0.000146 | -0.00456  | 0.000878  | 0.000506
flux_Nov17_22                  | 0.00612      | -0.000112 | 0.000108  | 0.00256     | -0.00105  | 0.000775  | 0.000251  | 0.00358   | 0.00284   | -3.84e-05 | -4.05e-06 | 0.000254  | -0.000126 | 0.000879  | -0.000226 | -2.33e-05
flux_Nov17_12                  | 0.0061       | -0.000527 | -0.000262 | -0.00794    | -3.86e-05 | -0.00276  | -0.000889 | 0.0185    | 0.000484  | 2.14e-05  | -3.51e-05 | 0.0175    | 0.000218  | 0.000506  | 9.62e-05  | -5.91e-05
Theta_Delta2Npi                | 0.0057       | 0.000104  | -6.29e-05 | 0.0144      | -1.75e-05 | 0         | -3.07e-05 | -0.00868  | -0.00672  | -0.00295  | -0.00298  | -0.00298  | -0.00433  | -0.0142   | 0.00129   | 0.00332
BeRPA_D                        | 0.00565      | -1.17e-05 | 0.00118   | 0.0105      | 0.000728  | 0         | 0         | -0.00673  | -0.00344  | -0.00239  | -0.00239  | -0.00239  | -0.00396  | -0.0141   | 0.00425   | 0.000975
flux_Nov17_18                  | 0.00535      | -0.00012  | 0.000569  | -0.00518    | -0.000101 | 0.00357   | 0.000745  | 0.00587   | 0.000103  | -0.000194 | -3.07e-05 | 0.0032    | -0.000152 | 0.00379   | -0.000773 | -0.000239
flux_Nov17_26                  | 0.00471      | 0.00013   | -8.2e-05  | -0.000725   | -0.000396 | -0.000357 | 1.5e-05   | 0.00613   | 0.00117   | -2.15e-05 | 1.68e-06  | 0.0052    | -0.000183 | 2.34e-05  | -7.76e-05 | 1.15e-05
flux_Nov17_27                  | 0.00453      | -8.26e-05 | -4.39e-05 | -0.0019     | -0.000433 | -0.000614 | -0.000186 | 0.0078    | 0.00111   | 5.08e-05  | 7.2e-07   | 0.00652   | 0.000126  | -3.44e-05 | 5.71e-05  | -3.4e-05
NR_nubar_n_NC_3Pi              | -0.00442     | 0         | 0         | 0           | 0         | -0.00506  | 0         | 0.000639  | 0         | 0.000639  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi              | -0.0043      | 0         | 0         | -0.00459    | -0.00043  | 0         | 0         | 0.000724  | 0.000724  | 0         | -6.83e-09 | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                   | 0.00424      | 0.00138   | 1.53e-05  | -0.00032    | 4.81e-05  | 0.000108  | 1.25e-05  | 0.003     | 0.00019   | 4.96e-05  | 4.09e-05  | 0.00321   | 6.87e-05  | -2.96e-05 | 6.09e-05  | 0.0002
flux_Nov17_1                   | 0.00406      | 0.000309  | -0.000227 | 0.00173     | -0.000354 | -0.000925 | -5.27e-05 | 0.00358   | 0.00136   | 7.64e-05  | 3.41e-05  | 0.00438   | -9.87e-05 | -0.00292  | 0.000532  | 0.000518
flux_Nov17_8                   | 0.00301      | -0.000258 | 1.22e-05  | -0.000449   | 0.000165  | 8.95e-05  | 8.16e-06  | 0.00345   | -1.33e-06 | 3.29e-05  | 3.47e-05  | 0.00309   | 0.00015   | 0.000774  | 6.58e-05  | -0.000235
NR_nubar_p_CC_2Pi              | -0.00301     | 0         | -0.000132 | -0.00226    | -0.00111  | 0         | 0         | 0.000491  | 0.000491  | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_25                  | 0.00289      | -3.19e-05 | -6.05e-05 | -0.00214    | 0.000398  | -0.000717 | -0.000339 | 0.00578   | -0.0015   | -9.12e-06 | 5.44e-06  | 0.00707   | 7.78e-05  | -0.000221 | 0.000144  | 0.000248
flux_Nov17_24                  | 0.00271      | -0.000202 | -0.000123 | -0.00104    | 0.000132  | -0.0014   | -0.000638 | 0.00598   | -0.000233 | 6.99e-05  | 1.55e-05  | 0.00661   | 0.000229  | -0.00145  | 0.000442  | 0.000398
MaNCRES                        | 0.00261      | 0         | 0         | 0           | 0         | 0.00209   | 0         | 0.000528  | 0         | 0.000528  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi              | -0.00255     | 0         | 0         | 0           | 0         | -0.00368  | 0         | 0.00113   | 0         | 0.00113   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23                  | 0.00245      | -0.000108 | -0.000135 | 0.000533    | 0.000754  | -0.00132  | -0.000535 | 0.00327   | -0.00195  | 0.000126  | 1.32e-05  | 0.00527   | 0.000182  | -0.000881 | 0.000312  | 0.000295
NR_nu_p_NC_1Pi                 | -0.00223     | 0         | 0         | 0           | 0         | -0.0023   | 0         | 6.72e-05  | 0         | 6.72e-05  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi              | 0.00215      | 0         | 0         | 0           | 0         | 0.00184   | 0         | 0.000307  | 0         | 0.000307  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                     | -0.00178     | -2.61e-05 | -4.83e-05 | 0.000854    | -4.56e-05 | -0.000557 | -0.000329 | -0.00163  | 0.00255   | 0.0022    | 0.00244   | 0.00244   | 0.00293   | 0.00211   | 0.00307   | -0.00226
FrPiProd_pi                    | 0.00175      | -0.000129 | 0.0001    | -0.000971   | -2.37e-05 | 0.00103   | 0.00061   | 0.00113   | 7.21e-05  | 5.39e-05  | -0.000385 | -0.000385 | -0.000917 | -0.000989 | -0.00121  | 0.00219
FrElas_pi                      | -0.00137     | -7.74e-05 | 0.00018   | 0.00519     | 9.8e-05   | -0.000359 | 0.000147  | -0.00654  | -0.00288  | -0.00288  | -0.00288  | -0.00288  | -0.00288  | -0.00288  | -0.00276  | -0.00667
NR_nubar_n_NC_2Pi              | -0.00134     | 0         | 0         | 0           | 0         | -0.00138  | 0         | 4.09e-05  | 0         | 4.09e-05  | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar    | -0.000966    | 0         | 5.18e-05  | 0.00181     | 0.000763  | 0         | 0         | -0.00359  | -0.00359  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi              | -0.000909    | 0         | -2.79e-05 | 0           | -0.000707 | 0         | 0         | -0.000174 | -0.000174 | 0         | -1.93e-09 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | -0.000893    | 0         | -0.000294 | -0.00227    | -0.000455 | 0         | 0         | 0.00213   | 0.00213   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi              | -0.000583    | 0         | 0         | 0           | 0         | -0.00046  | 0         | -0.000123 | 0         | -0.000123 | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                  | -0.000319    | 0         | 8.91e-06  | 0.000793    | 0.000309  | 0         | 0         | -0.00143  | -0.00143  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi              | -0.000291    | 0         | 4.57e-05  | 0.00226     | 0.00177   | 0         | 0         | -0.00436  | -0.00436  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi              | -0.000264    | 0         | 0.000167  | 0           | 0.0028    | 0         | 0         | -0.00323  | -0.00323  | 0         | 5.34e-07  | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                  | -0.000214    | 0         | 3.25e-06  | 0.000776    | 0.000278  | 0         | 0         | -0.00127  | -0.00127  | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                        | 8.82e-05     | 0         | 0         | 0           | 0         | 0.000225  | 0         | -0.000137 | 0         | -0.000137 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi              | 5.98e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 5.98e-05  | 0         | 5.98e-05  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 11: 3 - 3.25GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_2Pi                 | -0.138       | 0.00127   | -0.00122  | -0.0207     | 0         | 0         | -0.00538  | -0.112    | -0.00183  | -0.00183  | -0.00183  | -0.00183  | -0.0153   | -0.139    | 0.0222    | 0.0157
NR_nu_n_CC_3Pi                 | -0.104       | 0.00262   | -0.00153  | -0.0287     | 0         | 0         | -0.0118   | -0.0645   | -0.00331  | -0.00331  | -0.00331  | -0.00331  | -0.00883  | -0.108    | 0.0388    | 0.00455
MvCCRES                        | 0.0932       | -0.000416 | 0.00262   | 0.02        | 0.00256   | 0         | 4.39e-06  | 0.0685    | -0.00194  | -0.00109  | -0.00109  | -0.00109  | -0.000148 | 0.0593    | 0.0106    | -0.00365
NR_nu_p_CC_2Pi                 | -0.0707      | 0.000956  | -0.00036  | -0.0205     | 0         | 0         | -0.000941 | -0.0498   | 0.00103   | 0.00103   | 0.00103   | 0.00103   | -0.00507  | -0.0567   | 0.0106    | 0.00453
NR_nu_p_CC_3Pi                 | -0.065       | 0.00137   | -0.000444 | -0.018      | 0         | 0         | -0.00288  | -0.0451   | 0.00195   | 0.00195   | 0.00195   | 0.00195   | -0.00249  | -0.0737   | 0.032     | 0.00537
flux_Nov17_13                  | 0.0624       | -0.00065  | 0.0019    | 0.0267      | 0.0045    | 0.00866   | 0.00186   | 0.0194    | -0.0119   | -1.7e-05  | 1.09e-05  | 0.0319    | 0.000833  | -0.00312  | 0.00114   | 0.000571
BeRPA_B                        | 0.0601       | 0.000171  | -0.00103  | -0.00739    | -0.000771 | 0         | -2.01e-06 | 0.0692    | 0.00512   | 0.00117   | 0.00117   | 0.00117   | 0.0058    | 0.0717    | -0.00522  | -0.00357
flux_Nov17_14                  | -0.0571      | 0.000672  | -0.00182  | -0.0207     | -0.00323  | -0.00818  | -0.00164  | -0.0222   | 0.00853   | -9.57e-05 | -1.06e-05 | -0.0297   | -0.000434 | 0.000166  | -0.000424 | -0.000285
MaCCQE                         | 0.0501       | 0.000321  | -0.00596  | -0.0144     | -0.00131  | 0         | -1.16e-05 | 0.0715    | 0.00985   | 0.00439   | 0.00439   | 0.00439   | 0.0103    | 0.0744    | -0.0104   | 0.00511
BeRPA_A                        | 0.0468       | 0.000179  | -0.000327 | -0.0075     | -0.000814 | 0         | -6.37e-07 | 0.0553    | 0.00425   | 0.000643  | 0.000643  | 0.000643  | 0.00687   | 0.0567    | -0.00537  | -0.00465
FrAbs_pi                       | -0.039       | 0.000503  | 0.000603  | 0.00371     | 0.000858  | -0.000388 | -0.00205  | -0.0422   | -0.00677  | -0.00395  | -0.00534  | -0.00534  | -0.00293  | -0.0255   | 0.000375  | -0.03
CCQEPauliSupViaKF              | 0.0379       | 0.000146  | -0.000148 | -0.00707    | -0.000895 | 0         | -2.89e-07 | 0.0459    | 0.00469   | 0.000482  | 0.000482  | 0.000482  | 0.00609   | 0.045     | -0.00391  | -0.00412
BhtBY                          | 0.0337       | -0.000569 | 0.000178  | 0.00422     | 7.03e-05  | 0.00536   | 0.000973  | 0.0234    | 0.000459  | 0.000872  | 0.000614  | 0.000614  | 0.00402   | 0.0379    | -0.00528  | -0.0114
flux_Nov17_4                   | 0.0336       | 0.00102   | 0.000181  | 0.00639     | 9.62e-05  | 0.00102   | 0.000159  | 0.0247    | 0.00222   | -1.24e-05 | 2.11e-05  | 0.0216    | 0.000137  | 0.000421  | 0.000731  | 0.000367
flux_Nov17_9                   | 0.0292       | -0.00103  | -0.00111  | -0.00354    | 7.98e-05  | -0.00419  | -0.00128  | 0.0403    | 0.000389  | -2.67e-05 | -6.19e-05 | 0.0443    | 0.000393  | -0.0112   | 0.00245   | 0.00239
